Date,Species,sex,Tree ID,Orientation,Tray colour,Tray position ID,Weight,Treatment ,With male,Mating location,Eggs,Comments
11/12/2023,wm,f,17028,s,orange2,b11,0.0175,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,purple3,e10,0.0178,mated,y,o3b9,N,
11/12/2023,wm,f,17028,n,orange2,b12,0.0268,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c1,0.0138,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c2,0.0218,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c3,0.0176,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c4,0.0276,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c5,0.0277,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c6,0.0276,storage,n/a,n/a,,
11/12/2023,wm,f,17028,n,orange2,c7,0.0235,storage,n/a,n/a,,
11/12/2023,wm,f,17307,s,purple3,e11,0.0228,mated,y,o3b10,Y,
11/12/2023,wm,f,17307,s,orange2,c8,0.0148,storage,n/a,n/a,,
11/12/2023,wm,f,17307,s,orange2,c9,0.0208,storage,n/a,n/a,,
11/12/2023,wm,f,17307,s,orange2,c10,0.0265,storage,n/a,n/a,,
11/12/2023,wm,f,17307,s,orange2,c11,0.0261,storage,n/a,n/a,,
11/12/2023,?,f,17307,s,orange2,c12,0.148,storage,n/a,n/a,,Could be pale brindled beauty
11/12/2023,wm,f,17307,n,orange2,d1,0.0215,storage,n/a,n/a,,
11/12/2023,wm,f,17307,n,orange2,d2,0.016,storage,n/a,n/a,,
11/12/2023,su,f,17307,n,orange2,d3,0.0486,storage,n/a,n/a,,
11/12/2023,wm,f,17307,n,orange2,d4,0.0211,storage,n/a,n/a,,
11/12/2023,wm,f,17307,n,orange2,d5,0.0086,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,purple3,e12,0.0339,mated,y,o3c1,Y,
11/12/2023,wm,f,17484,s,orange3,a1,0.0147,mated,y,o3c2,N,
11/12/2023,wm,f,17484,s,orange2,d6,0.0156,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d7,0.0107,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d8,0.0196,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d9,0.0095,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d10,0.0189,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d11,0.0324,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d12,0.0124,storage,n/a,n/a,,
11/12/2023,su,f,17484,s,orange2,d13,0.0469,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d14,0.0115,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d15,0.0153,storage,n/a,n/a,,
11/12/2023,wm,f,17484,s,orange2,d16,0.0178,storage,n/a,n/a,,
11/12/2023,wm,f,17863,s,orange3,a2,0.0158,mated,y,o3c3,Y,
11/12/2023,wm,f,17863,s,orange2,e5,0.0243,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange3,a3,0.0106,mated,y,o3c4,N,
11/12/2023,wm,f,17863,n,orange3,a4,0.0107,mated,y,o3c5,N,
11/12/2023,wm,f,17863,n,orange3,a5,0.0098,mated,y,o3c6,Y,
11/12/2023,wm,f,17863,n,orange2,e6,0.0143,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e7,0.0133,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e8,0.0074,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e9,0.0104,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e10,0.0131,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e11,0.0098,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,orange2,e12,0.0183,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a1,0.0091,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a2,0.095,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a3,0.0107,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a4,0.0176,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a5,0.012,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a6,0.0091,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a7,0.009,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a8,0.0138,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a9,0.0228,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,a10,0.0359,storage,n/a,n/a,,
11/12/2023,su,f,17863,n,p2,a11,0.0197,storage,n/a,n/a,,
11/12/2023,su,f,17863,n,p2,a12,0.041,storage,n/a,n/a,,
11/12/2023,wm,f,17863,n,p2,b1,0.0151,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,orange3,a6,0.0164,mated,y,o3c7,Y,green eggs
11/12/2023,wm,f,18178,s,orange3,a7,0.0155,mated,y,o3c8,Y,
11/12/2023,wm,f,18178,s,p2,b2,0.0089,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,p2,b3,0.0121,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,p2,b4,0.0099,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,p2,b5,0.007,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,p2,b6,0.0245,storage,n/a,n/a,,
11/12/2023,wm,f,18178,s,p2,b7,0.0118,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,orange3,a8,0.0294,mated,n,o3c9,N,
11/12/2023,wm,f,17893,s,p2,b8,0.0159,storage,n/a,n/a,,
11/12/2023,su,f,17893,s,p2,b9,0.0294,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,p2,b10,0.0259,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,p2,b11,0.0145,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,p2,b12,0.0119,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,p2,c1,0.0283,storage,n/a,n/a,,
11/12/2023,wm,f,17893,s,p2,c2,0.0203,storage,n/a,n/a,,
11/12/2023,wm,f,17907,s,orange3,a9,0.0251,mated,n,o3c10,Y,
11/12/2023,wm,f,17907,s,p2,c3,0.0125,storage,n/a,n/a,,
11/12/2023,wm,f,19864,s,orange3,a10,0.0194,mated,y,o3d1,Y,
11/12/2023,wm,f,19864,s,p2,c4,0.0129,storage,n/a,n/a,,
11/12/2023,wm,f,19864,s,p2,c5,0.0125,storage,n/a,n/a,,
11/12/2023,wm,f,19864,s,orange3,a11,0.0126,mated,n,o3d2,Y,
11/12/2023,wm,f,19864,s,p2,c6,0.0108,storage,n/a,n/a,,
11/12/2023,wm,f,19864,s,p2,c7,0.01,storage,n/a,n/a,,
11/12/2023,wm,f,19864,s,p2,c8,0.0104,storage,n/a,n/a,,
11/12/2023,wm,f,19864,n,p2,c9,0.0123,storage,n/a,n/a,,
11/12/2023,wm,f,19864,n,p2,c10,0.03,storage,n/a,n/a,,
11/12/2023,wm,f,19872,s,orange3,a12,0.0216,mated,n,o3d3,Y,green eggs
11/12/2023,wm,f,19872,s,p2,c11,0.03,storage,n/a,n/a,,
11/12/2023,wm,f,20400,s,orange3,b1,0.0157,mated,n,o3d4,Y,
11/12/2023,wm,m,21184,s,s2,a6,n/a,storage,n/a,n/a,,
11/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,f,14128,s,n/a,n/a,0.085,Lionel,n/a,n/a,,
11/12/2023,su,f,14128,s,n/a,n/a,0.024,Lionel,n/a,n/a,,
11/12/2023,mu,f,14128,s,n/a,n/a,0.0997,Lionel,n/a,n/a,,
11/12/2023,wm,m,20708,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
13/12/2023,wm,f,14128,n,n/a,n/a,0.0294,Lionel,n/a,n/a,,
13/12/2023,wm,f,14128,n,n/a,n/a,0.0324,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
13/12/2023,wm,f,14128,n,n/a,n/a,,Lionel,n/a,n/a,,lost
13/12/2023,wm,m,14128,s,n/a,n/a,0.0162,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0338,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0326,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0285,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0143,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0192,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0337,Lionel,n/a,n/a,,
13/12/2023,wm,m,14128,s,n/a,n/a,0.0357,Lionel,n/a,n/a,,
13/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
13/12/2023,wm,f,20708,s,n/a,n/a,0.0282,Lionel,n/a,n/a,,
13/12/2023,wm,m,20708,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
13/12/2023,wm,f,14158,n,orange3,b2,0.0132,mated,n,o3d5,Y,
13/12/2023,wm,f,14510,n,orange3,b3,0.0112,mated,n,o3d6,Y,
13/12/2023,wm,f,14510,n,purple2,c12,0.0433,storage,n/a,n/a,,
13/12/2023,wm,f,14511,n,orange3,b4,0.028,mated,n,o3d7,N,
13/12/2023,wm,f,14511,n,purple2,d1,0.0127,storage,n/a,n/a,,
13/12/2023,wm,f,14511,n,purple2,d2,0.0164,storage,n/a,n/a,,
13/12/2023,wm,f,14511,s,purple2,d3,0.0119,storage,n/a,n/a,,
13/12/2023,wm,f,19864,s,orange3,b5,0.0343,mated,n,o3d8,Y,
13/12/2023,wm,f,16089,s,orange3,b6,0.0126,mated,n,o3d9,Y,
13/12/2023,wm,f,16089,s,purple2,d4,0.0105,storage,n/a,n/a,,
13/12/2023,wm,f,16089,s,purple2,d5,0.0126,storage,n/a,n/a,,
13/12/2023,wm,f,16089,n,purple2,d6,0.0309,storage,n/a,n/a,,
13/12/2023,wm,f,16089,n,purple2,d7,0.0088,storage,n/a,n/a,,
13/12/2023,wm,f,16089,n,purple2,d8,0.0129,storage,n/a,n/a,,
13/12/2023,wm,f,16091,n,orange3,b7,0.0237,mated,y,o3d10,Y,
13/12/2023,wm,f,16091,s,purple2,d9,0.017,storage,n/a,n/a,,
13/12/2023,mu,f,16091,s,purple2,d10,0.0991,storage,n/a,n/a,,
13/12/2023,wm,f,16091,s,purple2,d11,0.0096,storage,n/a,n/a,,
13/12/2023,wm,f,16091,s,purple2,d12,0.0116,storage,n/a,n/a,,
13/12/2023,wm,f,16091,s,orange3,b8,0.0101,mated,n,o3e1,Y,
13/12/2023,wm,m,16091,s,s2,a7,n/a,storage,n/a,n/a,,
13/12/2023,wm,f,16682,s,orange3,b9,0.0193,mated,n,o3e2,Y,
13/12/2023,wm,f,16682,n,purple2,e1,0.0167,storage,n/a,n/a,,
13/12/2023,wm,f,17028,s,orange3,b10,0.0185,mated,n,o3e3,Y,
13/12/2023,wm,f,17028,s,purple2,e2,0.0191,storage,n/a,n/a,,
13/12/2023,wm,f,17028,n,purple2,e3,0.0255,storage,n/a,n/a,,
13/12/2023,wm,f,17028,n,purple2,e4,0.0154,storage,n/a,n/a,,
13/12/2023,wm,f,17028,n,purple2,e5,0.0218,storage,n/a,n/a,,
13/12/2023,wm,f,17028,n,purple2,e6,0.0203,storage,n/a,n/a,,
13/12/2023,wm,f,17307,n,orange3,b11,0.024,mated,n,o3e4,Y,
13/12/2023,wm,f,17115,n,orange3,b12,0.0228,mated,y,o3e5,Y,
13/12/2023,wm,f,17115,s,purple2,e7,0.0234,storage,n/a,n/a,,
13/12/2023,wm,f,17115,s,purple2,e8,0.0202,storage,n/a,n/a,,
13/12/2023,wm,f,17115,s,purple2,e9,0.0145,storage,n/a,n/a,,
13/12/2023,wm,f,17115,s,purple2,e10,0.0256,storage,n/a,n/a,,
13/12/2023,wm,f,17115,s,purple2,e11,0.0408,storage,n/a,n/a,,
13/12/2023,wm,f,17307,s,orange3,c1,0.0108,mated,y,o3e6,N,
13/12/2023,wm,f,17307,s,purple2,e12,0.0285,storage,n/a,n/a,,
13/12/2023,?,f,17307,s,green2,a1,0.0305,storage,n/a,n/a,,Not sure if wm or other species. Very green could just be WM with lot's of eggs and no scales
13/12/2023,?,f,17307,s,green2,a2,0.0314,storage,n/a,n/a,,Not sure if wm or other species. Very green could just be WM with lot's of eggs and no scales
13/12/2023,wm,f,17484,s,orange3,c2,0.0192,mated,y,o3e7,Y,
13/12/2023,wm,f,17484,s,orange3,c3,0.026,mated,y,o3e8,Y,
13/12/2023,wm,f,17484,s,green2,a3,0.0276,storage,n/a,n/a,,
13/12/2023,wm,f,17484,s,green2,a4,0.0276,storage,n/a,n/a,,
13/12/2023,wm,f,17863,n,orange3,c4,0.0174,mated,y,o3e9,N,
13/12/2023,wm,f,17863,n,orange3,c5,0.0136,mated,y,o3e10,Y,
13/12/2023,wm,f,17863,n,orange3,c6,0.0322,mated,y,o4a1,Y,
13/12/2023,wm,m,17863,n,s2,a8,n/a,storage,n/a,n/a,,
13/12/2023,wm,m,17863,n,s2,a9,n/a,storage,n/a,n/a,,
13/12/2023,wm,m,17863,s,s2,a10,n/a,storage,n/a,n/a,,
13/12/2023,?,f,17863,n,green2,a5,0.0269,storage,n/a,n/a,,Not sure if wm or other species. Very green could just be WM with lot's of eggs and no scales
13/12/2023,wm,f,17863,n,green2,a6,0.0108,storage,n/a,n/a,,
13/12/2023,wm,f,17863,s,green2,a7,0.0084,storage,n/a,n/a,,
13/12/2023,wm,f,17863,s,green2,a8,0.0215,storage,n/a,n/a,,
13/12/2023,wm,f,17863,s,green2,a9,0.0141,storage,n/a,n/a,,
13/12/2023,wm,f,17863,s,green2,a10,0.0236,storage,n/a,n/a,,
13/12/2023,wm,f,17863,s,green2,a11,0.0156,storage,n/a,n/a,,
13/12/2023,wm,f,17893,s,orange3,c7,0.0358,mated,y,o4a2,Y,
13/12/2023,wm,f,17893,s,green2,a12,0.012,storage,n/a,n/a,,
13/12/2023,wm,f,17907,s,orange3,c8,0.0132,mated,n,o4a3,N,
13/12/2023,wm,f,17907,s,green2,b1,0.0121,storage,n/a,n/a,,
13/12/2023,wm,f,17907,s,green2,b2,0.0093,storage,n/a,n/a,,
13/12/2023,wm,f,17907,s,green2,b3,0.0082,storage,n/a,n/a,,
13/12/2023,wm,f,17907,s,green2,b4,0.0105,storage,n/a,n/a,,
13/12/2023,wm,f,17907,s,green2,b5,0.0225,storage,n/a,n/a,,
13/12/2023,wm,f,18178,n,orange3,c9,0.0115,mated,n,o4a4,Y,
13/12/2023,wm,f,18178,n,green2,b6,0.0124,storage,n/a,n/a,,
13/12/2023,wm,f,18178,n,green2,b7,0.0122,storage,n/a,n/a,,
13/12/2023,wm,f,18178,s,green2,b8,0.0278,storage,n/a,n/a,,
13/12/2023,wm,f,18178,s,green2,b9,0.0069,storage,n/a,n/a,,
13/12/2023,wm,f,19864,s,orange3,c10,0.0142,mated,y,o4a5,Y,
13/12/2023,wm,f,19864,s,green2,b10,0.0143,storage,n/a,n/a,,
13/12/2023,wm,f,19864,s,green2,b11,0.0267,storage,n/a,n/a,,
13/12/2023,wm,f,19864,s,green2,b12,0.0288,storage,n/a,n/a,,
13/12/2023,wm,f,19864,n,green2,c1,0.0335,storage,n/a,n/a,,
13/12/2023,wm,f,21184,n,orange3,c11,0.0116,mated,y,o4a6,Y,
13/12/2023,wm,f,21184,s,orange3,c12,0.0179,mated,y,o4a7,Y,
13/12/2023,wm,f,21184,s,green2,c2,0.0286,storage,n/a,n/a,,
13/12/2023,wm,f,21184,s,green2,c3,0.0083,storage,n/a,n/a,,
15/12/2023,wm,m,14291,s,s2,b1,n/a,storage,n/a,n/a,,
15/12/2023,wm,f,14511,s,orange3,d1,0.0168,mated,n,o4a8,Y,
15/12/2023,wm,f,14511,s,g2,c4,0.0257,storage,n/a,n/a,,
15/12/2023,wm,f,14511,s,g2,c5,0.0129,storage,n/a,n/a,,
15/12/2023,wm,m,14510,s,s2,b2,n/a,storage,n/a,n/a,,
15/12/2023,wm,m,14510,s,s2,b3,n/a,storage,n/a,n/a,,
15/12/2023,wm,f,16682,n,orange3,d2,0.0117,mated,n,o4a9,N,
15/12/2023,wm,f,16682,n,green2,c6,0.0381,storage,n/a,n/a,,
15/12/2023,wm,f,16091,s,orange3,d3,0.0228,mated,y,o4a10,Y,
15/12/2023,wm,f,16091,s,green2,c7,0.0409,storage,n/a,n/a,,
15/12/2023,wm,f,16089,s,orange3,d4,0.0084,mated,n,o4b1,Y,
15/12/2023,wm,f,17028,s,orange3,d5,0.0263,mated,n,o4b2,N,
15/12/2023,wm,f,17028,s,green2,c8,0.0305,storage,n/a,n/a,,
15/12/2023,wm,f,17115,n,orange3,d6,0.0228,mated,y,o4b3,Y,green eggs
15/12/2023,wm,f,17115,s,green2,c9,0.0158,storage,n/a,n/a,,
15/12/2023,wm,f,17115,s,green2,c10,0.025,storage,n/a,n/a,,
15/12/2023,wm,f,17307,n,orange3,d7,0.0347,mated,y,o4b4,Y,
15/12/2023,wm,f,17307,n,orange3,d8,0.0241,mated,y,o4b5,N,
15/12/2023,wm,f,17307,s,g2,c11,0.0315,storage,n/a,n/a,,
15/12/2023,wm,f,17307,s,g2,c12,0.012,storage,n/a,n/a,,
15/12/2023,wm,f,17307,s,g2,d1,0.0492,storage,n/a,n/a,,
15/12/2023,wm,m,18178,n,s2,b4,n/a,storage,n/a,n/a,,
15/12/2023,wm,m,18178,s,s2,b5,n/a,storage,n/a,n/a,,
15/12/2023,wm,f,19864,s,orange3,d9,0.0356,mated,n,o4b6,Y,
15/12/2023,wm,f,18178,s,orange3,d10,0.0074,mated,n,o4b7,N,
15/12/2023,wm,f,17863,n,orange3,d11,0.0148,mated,n,o4b8,Y,
15/12/2023,wm,f,17863,n,green2,d2,0.0116,storage,n/a,n/a,,
15/12/2023,wm,f,17863,n,green2,d3,0.0229,storage,n/a,n/a,,
15/12/2023,wm,f,17863,n,green2,d4,0.0188,storage,n/a,n/a,,
15/12/2023,wm,f,17863,n,green2,d5,0.0125,storage,n/a,n/a,,
15/12/2023,wm,f,17863,n,green2,d6,0.0102,storage,n/a,n/a,,
15/12/2023,wm,f,19864,s,orange3,d12,0.0342,mated,y,o4b9,N,
15/12/2023,wm,f,19864,s,green2,d7,0.0249,storage,n/a,n/a,,
15/12/2023,wm,f,17893,s,orange3,e1,0.0244,mated,n,o4b10,Y,
15/12/2023,wm,f,17893,n,green2,d8,0.011,storage,n/a,n/a,,
15/12/2023,wm,f,17907,s,orange3,e2,0.0353,mated,n,o4c1,Y,
15/12/2023,wm,f,17907,s,green2,d9,0.0239,storage,n/a,n/a,,
15/12/2023,wm,f,17907,s,green2,d10,0.0316,storage,n/a,n/a,,
15/12/2023,wm,f,17484,n,orange3,e3,0.0121,mated,n,o4c2,Y,
15/12/2023,wm,f,17484,s,green2,d11,0.0144,storage,n/a,n/a,,
15/12/2023,wm,f,16106,s,orange3,e4,0.0334,mated,n,o4c3,N,wet
15/12/2023,su,f,16106,s,green2,d12,0.0302,storage,n/a,n/a,,
15/12/2023,wm,f,16106,s,green2,e1,0.0135,storage,n/a,n/a,,
15/12/2023,wm,f,20400,s,orange3,e5,0.0348,mated,n,o4c4,Y,mixed egg colours
15/12/2023,wm,f,14128,n,n/a,n/a,0.0154,Lionel,n/a,n/a,,
15/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,f,17321,n,n/a,n/a,0.0201,Lionel,n/a,n/a,,
15/12/2023,wm,f,14128,s,n/a,n/a,0.0306,Lionel,n/a,n/a,,
15/12/2023,wm,f,14128,s,n/a,n/a,0.0249,Lionel,n/a,n/a,,
15/12/2023,wm,f,14128,s,n/a,n/a,0.0176,Lionel,n/a,n/a,,
15/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,f,17321,s,n/a,n/a,0.0356,Lionel,n/a,n/a,,
15/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
15/12/2023,wm,f,17893,s,blue3,b1,n/a,storage,n/a,n/a,,"Found later in bottom of bag, not weighed dessicated "
18/12/2023,wm,f,14291,s,orange3,e6,0.0143,mated,n,o4c5,Y,
18/12/2023,wm,f,14291,n,green2,e2,0.0115,storage,n/a,n/a,,
18/12/2023,wm,f,14511,s,orange3,e7,0.0193,mated,n,o4c6,Y,
18/12/2023,wm,f,14511,s,green2,e3,0.0339,storage,n/a,n/a,,
18/12/2023,wm,f,14511,s,green2,e4,0.0152,storage,n/a,n/a,,
18/12/2023,wm,f,16091,s,orange3,e8,0.0095,mated,n,o4c7,Y,
18/12/2023,wm,f,16089,s,orange3,e9,0.02,mated,n,o4c8,Y,
18/12/2023,wm,f,17115,s,orange3,e10,0.0137,mated,n,o4c9,Y,
18/12/2023,wm,f,17115,s,green2,e5,0.026,storage,n/a,n/a,,
18/12/2023,wm,f,17115,s,green2,e6,0.0202,storage,n/a,n/a,,
18/12/2023,wm,f,17307,n,orange3,e11,0.0156,mated,n,o4c10,Y,
18/12/2023,wm,f,17307,n,green2,e7,0.0079,storage,n/a,n/a,,
18/12/2023,wm,f,17307,n,green2,e8,0.0062,storage,n/a,n/a,,
18/12/2023,wm,f,17307,s,green2,e9,0.0137,storage,n/a,n/a,,
18/12/2023,wm,f,17307,s,green2,e10,0.0111,storage,n/a,n/a,,
18/12/2023,wm,f,17484,n,orange3,e12,0.0515,mated,n,o4d1,Y,
18/12/2023,wm,f,17484,n,green2,e11,0.0266,storage,n/a,n/a,,
18/12/2023,wm,f,17484,s,green2,e12,0.0114,storage,n/a,n/a,,
18/12/2023,wm,f,17893,s,blue3,e6,0.0234,mated,n,o4d2,Y,
18/12/2023,wm,f,18178,s,blue3,e7,0.017,mated,n,o4d3,Y,
18/12/2023,wm,f,16106,s,blue3,e8,0.0294,mated,n,o4d4,Y,
18/12/2023,wm,f,16091,s,blue3,e9,0.0195,mated,y,o4d5,N,
18/12/2023,wm,f,16682,s,blue3,e10,0.0161,mated,y,o4d6,N,
18/12/2023,wm,f,17893,s,blue3,e11,0.0121,mated,y,o4d7,Y,
18/12/2023,wm,f,17893,s,blue3,a1,0.0254,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,e12,0.0171,mated,y,o4d8,Y,
18/12/2023,wm,f,17028,n,blue3,a2,0.014,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a3,0.154,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a4,0.023,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a5,0.0231,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a6,0.0219,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a7,0.0149,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a8,0.0252,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a9,0.0116,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a10,0.0103,storage,n/a,n/a,,
18/12/2023,wm,f,17028,n,blue3,a11,0.0168,storage,n/a,n/a,,
18/12/2023,wm,f,17028,s,blue3,a12,0.0304,storage,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0322,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0174,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0178,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0299,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0333,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,s,n/a,n/a,0.0177,Lionel,n/a,n/a,,
18/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
18/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
18/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
18/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,n,n/a,n/a,0.0143,Lionel,n/a,n/a,,
18/12/2023,wm,f,14128,n,n/a,n/a,0.0291,Lionel,n/a,n/a,,
18/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
18/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
13/12/2023,wm,m,17863,n,s2,b6,n/a,storage,n/a,o4 a1,,
13/12/2023,wm,m,17893,s,s2,b7,n/a,storage,n/a,o4 a2,,
13/12/2023,wm,m,19864,s,s2,b8,n/a,storage,n/a,o4 a5,,
13/12/2023,wm,m,21184,n,s2,b9,n/a,storage,n/a,o4 a6,,
13/12/2023,wm,m,21184,n,s2,b10,n/a,storage,n/a,o4 a7,,
15/12/2023,wm,m,16091,n,s2,c1,n/a,storage,n/a,o4 a10,,
15/12/2023,wm,m,17115,s,s2,c2,n/a,storage,n/a,o4 b3,,
15/12/2023,wm,m,17307,n,s2,c3,n/a,storage,n/a,o4 b4,,
15/12/2023,wm,m,17307,n,s2,c4,n/a,storage,n/a,o4 b5,,
15/12/2023,wm,m,17863,n,s2,c5,n/a,storage,n/a,o4 b8,,
13/12/2023,wm,m,19864,n,s2,c6,n/a,storage,n/a,o4 b9,,
13/12/2023,wm,m,17863,n,s2,c7,n/a,storage,n/a,o3 e10,,
13/12/2023,wm,m,17863,n,s2,c8,n/a,storage,n/a,o3 e9,,
13/12/2023,wm,m,17484,s,s2,c9,n/a,storage,n/a,o3 e8,,
13/12/2023,wm,m,17484,s,s2,c10,n/a,storage,n/a,o3 e7,,
13/12/2023,wm,m,17307,n,s2,d1,n/a,storage,n/a,o3 e6,,
13/12/2023,wm,m,17115,n,s2,d2,n/a,storage,n/a,o3 e5,,
13/12/2023,wm,m,16091,n,s2,d3,n/a,storage,n/a,o3 e1,,
13/12/2023,wm,m,16091,n,s2,d4,n/a,storage,n/a,o3 d10,,
11/12/2023,wm,m,19864,s,s2,d5,n/a,storage,n/a,o3 d1,,
11/12/2023,wm,m,18178,s,s2,d6,n/a,storage,n/a,o3 c8,,
11/12/2023,wm,m,18178,s,s2,d7,n/a,storage,n/a,o3 c7,,
11/12/2023,wm,m,17863,n,s2,d8,n/a,storage,n/a,o3 c6,,
11/12/2023,wm,m,17863,n,s2,d9,n/a,storage,n/a,o3 c5,,
11/12/2023,wm,m,17863,n,s2,d10,n/a,storage,n/a,o3 c4,,
11/12/2023,wm,m,17863,s,s2,e1,n/a,storage,n/a,o3 c3,,
